AMR Gene,6-Class,GC/SS,Type,Resistance Mechanism,Count
blaEC,FF,SS,inactivation,antibiotic inactivation,1
blaEC-5,II,SS,inactivation,antibiotic inactivation,1
fosA7,FF,SS,inactivation,antibiotic inactivation; fosfomycin,1
blaOXA-1,FF,SS,inactivation,antibiotic inactivation; cephalosporin; penam,1
sul2,FF,SS,replacement,antibiotic target replacement; sulfonamide antibiotic; sulfone antibiotic,1
sat2,FF,SS,inactivation,antibiotic inactivation,1
aadA5,FF,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
dfrA17,FF,SS,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
aph(6)-Id,FF,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aph(3'')-Ib,FF,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaTEM-1,FF,SS,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
mph(A),FF,SS,inactivation,antibiotic inactivation,1
tet(A),FF,SS,efflux,antibiotic efflux; glycylcycline; tetracycline antibiotic,1
blaCTX-M-15,FF,SS,inactivation,antibiotic inactivation; cephalosporin,1
qacEdelta1,FF,SS,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
sul1,FF,SS,replacement,antibiotic target replacement; sulfonamide antibiotic; sulfone antibiotic,1
catA1,FF,SS,inactivation,antibiotic inactivation,1
catA,II,SS,inactivation,antibiotic inactivation,1
aac(6')-Ib-cr,FF,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation; fluoroquinolone antibiotic,1
blaNDM-5,FI,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
tet(D),FI,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
blaCTX-M-27,FI,GC,inactivation,antibiotic inactivation; cephalosporin,1
sat1,FF,SS,inactivation,antibiotic inactivation,1
fosA,FI,GC,inactivation,antibiotic inactivation; fosfomycin,1
dfrA5,FI,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
tet(B),FF,SS,efflux,antibiotic efflux; tetracycline antibiotic,1
aadA1,FF,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCMY-42,FI,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
aac(6')-Ib4,II,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(3)-IIa,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadA2,FF,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaOXA-2,II,SS,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
dfrA1,FF,SS,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
aph(3')-Ia,FF,SS,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
dfrA7,FI,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
floR,FF,SS,efflux,antibiotic efflux; phenicol antibiotic,1
qepA,FI,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
ble,FI,GC,,,1
dfrA8,FI,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
oqxB,FI,GC,efflux,antibiotic efflux; diaminopyrimidine antibiotic; fluoroquinolone antibiotic; glycylcycline; nitrofuran antibiotic; tetracycline antibiotic,1
fosA3,FI,GC,inactivation,antibiotic inactivation; fosfomycin,1
qacL,FI,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
ampC,FI,GC,inactivation,antibiotic inactivation,1
aac(6')-Ib,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
dfrA12,FF,SS,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
aph(4)-Ia,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
oqxA,FI,GC,efflux,antibiotic efflux; diaminopyrimidine antibiotic; fluoroquinolone antibiotic; glycylcycline; nitrofuran antibiotic; tetracycline antibiotic,1
blaTEM,FI,GC,inactivation,antibiotic inactivation,1
dfrA14,FI,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
qnrB,FI,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
aac(3)-IId,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadA16,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
qacG2,FI,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
dfrA15,FI,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
catB3,FI,GC,inactivation,antibiotic inactivation; phenicol antibiotic,1
mcr-1.1,FI,GC,alteration,antibiotic target alteration; peptide antibiotic,1
blaNDM-1,FI,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
aac(3)-VIa,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaOXA,FI,GC,inactivation,antibiotic inactivation,1
cmlA1,FI,GC,efflux,antibiotic efflux; phenicol antibiotic,1
sul3,FI,GC,replacement,antibiotic target replacement; sulfonamide antibiotic; sulfone antibiotic,1
aac(3)-IV,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCMY,FI,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
ant(3''),FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-Ib-cr5,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCMY-2,FI,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
aac(3),FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
bleO,FI,GC,,,1
qnrS1,FI,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
rmtB1,FI,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
qnrB19,FI,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
ant(2'')-Ia,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCTX-M-14,FI,GC,inactivation,antibiotic inactivation; cephalosporin,1
arr-3,FI,GC,inactivation,antibiotic inactivation; rifamycin antibiotic,1
tet(M),FI,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
qacE,FI,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
aac(3)-II,FI,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCTX-M-55,FI,GC,inactivation,antibiotic inactivation; cephalosporin,1
erm(B),FI,GC,alteration,antibiotic target alteration; lincosamide antibiotic; macrolide antibiotic; streptogramin antibiotic,1
aac(3)-I,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-Ib-cr7,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aacA,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aacA34,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadA10,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadA17,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
ant(6),IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aph(3')-Ib,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aph(3')-VIb,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaACC,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaACC-1d,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaACT-17,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaACT-4,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaACT-45,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaACT-52,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaCAR,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaCARB,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaCMY-111,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-23,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-24,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-33,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-44,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-48,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-58,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-59,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-65,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-75,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCMY-82,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCTX-M-104,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-116,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-132,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-134,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-166,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-179,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-182,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaDHA-20,IN,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
blaDHA-7,IN,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
blaFOX,IN,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
blaGES,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaGIL,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaIMI,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaIMP-14,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaIMP-26,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaIMP-6,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaKPC,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaKPC-18,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaLAP-1,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaLAT,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaLEN-13,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaMIR-12,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam,1
blaNDM-21,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
